iter	Passed	Remaining
0	1	141
1	2	130
2	3	122
3	4	110
4	5	105
5	6	100
6	7	99
7	8	96
8	9	95
9	10	93
10	11	91
11	12	92
12	13	91
13	14	90
14	15	90
15	16	89
16	18	88
17	19	87
18	20	86
19	21	85
20	22	83
21	23	82
22	24	80
23	24	79
24	25	77
25	26	76
26	28	76
27	29	76
28	30	75
29	32	75
30	33	73
31	34	72
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	65
38	41	64
39	41	62
40	43	62
41	43	60
42	44	59
43	45	58
44	46	57
45	47	56
46	48	54
47	49	54
48	50	52
49	51	51
50	52	50
51	53	49
52	53	47
53	54	46
54	55	45
55	56	44
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	64	33
66	65	32
67	66	31
68	66	30
69	67	28
70	68	27
71	69	26
72	69	25
73	70	24
74	71	23
75	71	22
76	72	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	17
82	78	16
83	79	15
84	80	14
85	80	13
86	81	12
87	82	11
88	82	10
89	83	9
90	83	8
91	84	7
92	84	6
93	85	5
94	85	4
95	86	3
96	87	2
97	87	1
98	88	0
99	89	0
